hub_name_text,servicing_site_name_text,property_id,property_name_text,property_phone_number,address_line1_text,address_line2_text,city_name_text,state_code,zip_code,zip4_code,county_code,county_name_text,msa_code,msa_name_text,congressional_district_code,placed_base_city_name_text,property_total_unit_count,property_category_name,primary_financing_type,associated_financing_Number,is_insured_ind,is_202_811_ind,is_hud_held_ind,is_hud_owned_ind,is_hospital_ind,is_nursing_home_ind,is_board_and_care_ind,is_assisted_living_ind,is_refinanced_ind,is_221d3_ind,is_221d4_ind,is_236_ind,is_non_insured_ind,is_bmir_ind,is_risk_sharing_ind,is_mip_ind,is_co_insured_ind,is_opportunity_zone_ind,ownership_effective_date,owner_participant_id,owner_company_type,owner_individual_first_name,owner_individual_middle_name,owner_individual_last_name,owner_individual_full_name,owner_individual_title_text,owner_organization_name,owner_address_line1,owner_address_line2,owner_city_name,owner_state_code,owner_zip_code,owner_zip4_code,owner_main_phone_number_text,owner_main_fax_number_text,owner_contact_email_text,mgmt_agent_participant_id,mgmt_agent_company_type,mgmt_agent_indv_first_name,mgmt_agent_indv_last_name,mgmt_agent_indv_middle_name,mgmt_agent_full_name,mgmt_agent_indv_title_text,mgmt_agent_org_name,mgmt_agent_address_line1,mgmt_agent_address_line2,mgmt_agent_city_name,mgmt_agent_state_code,mgmt_agent_zip_code,mgmt_agent_zip4_code,mgmt_agent_main_phone_number,mgmt_agent_main_fax_number,mgmt_contact_email_text
Kansas City                   ,Kansas City                             ,800007304,ST. REGIS APARTMENTS                              ,816-921-8100,1400 E. Linwood Blvd.                        ,                                             ,KANSAS CITY                 ,MO,64109,1944,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,85,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,4/30/2015,359206,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"St. Regis Missouri, LLC                                                                             ",1300 Key Tower                               ,127 Public Square                            ,Cleveland                   ,OH,44114,    ,2165201250,                         ,fsinito@mhmltd.com,132887,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Millennia Housing Management Ltd.                                                                   ,1300 KEY TOWER                               ,127 PUBLIC SQUARE                            ,CLEVELAND                   ,OH,44114,1309,216.520.1250             ,                  ,egabor@mhmltd.com
Kansas City                   ,Kansas City                             ,800011418,ALCAZAR APARTMENTS                                ,(816) 561-7893,101 W 39TH ST                                ,                                             ,KANSAS CITY                 ,MO,64111,2217,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,142,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,3/29/2018,383251,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Alcazar Apartments Holdings LLC                                                                     ,"5920 Odell St, Suite 201                     ",                                             ,Cumming                     ,GA,30040,    ,678-258-6107             ,                         ,gjones@atlantafinancialgroup.com,397657,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Weller Workforce LLC                                                                                ,150 2nd Ave. N. Suite 710                    ,                                             ,St Petersburg               ,FL,33701,    ,407-790-0200             ,                  ,dgates@wellerwfh.com
Kansas City                   ,Kansas City                             ,800011419,ALEXANDRIA APTS                                   ,816-931-8087,1328 E ARMOUR BLVD                           ,                                             ,KANSAS CITY                 ,MO,64109,2418,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,55,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,12/29/2005,250459,Limited Dividend    ,                  ,                  ,                    ,                                                            , ,"Alexandria Apartments, Limited Partnership                                                          ",8500 Shawnee Mission Parkway                 ,Suite 150                                    ,Merriam                     ,KS,66202,    ,913-671-3317             ,913-671-3301             ,jschulte@cohenesrey.com,86390,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,COHEN-ESREY REAL EST SERV INC                                                                       ,6800 West 64th Street                        ,                                             ,Overland Park               ,KS,66202,    ,913-671-3300             ,913-671-3301      ,mgr@alexandriaaptkc.com
Kansas City                   ,Kansas City                             ,800011440,AVON APTS                                         ,816-924-6215,3015 PASEO BLVD                              ,                                             ,KANSAS CITY                 ,MO,64109,1556,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,44,Insured-Subsidized,Insured                       ,8444114,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,9/19/2001,16366,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,AVON APARTMENT COMPANY                                                                              ,7920 Ward Parkway                            ,                                             ,Kansas City                 ,MO,64114,0,816-561-4240             ,816-561-3155             ,cliff@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,rschock@yarco.com
Kansas City                   ,Kansas City                             ,800011443,AB Apartments                                     ,(816) 931-4448,900 E. ARMOUR                                ,                                             ,KANSAS CITY                 ,MO,64109,2321,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,306,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,248034,Limited Dividend    ,                  ,                  ,                    ,                                                            , ,"AB Apartments, LP                                                                                   ",c/o The Eagle Point Companies                ,"125 John Roberts Rd, Suite 12                ",South Portland              ,ME,4106,    ,207-780-8050             ,                         ,LBURNS@SIGNALGROUP.COM,277887,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"Eagle Point Management, LLC                                                                         ",C/O The Eagle Point Companies                ,"125 John Roberts Rd, Suite 12                ",South Portland              ,ME,4106,    ,207-780-8050             ,207-780-8060      ,dbaker@eaglepointco.com
Kansas City                   ,Kansas City                             ,800011451,BETHEL GREENCASTLE SENIOR HOUSING                 ,816-453-9235,4100 N BRIGHTON                              ,                                             ,KANSAS CITY                 ,MO,64117,2000,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,31,Insured-Subsidized,Insured                       ,8411061,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,10/19/1990,13714,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Bethel Area Housing Inc.                                                                            ,"1900 Spring Road, Suite #300                 ",                                             ,Oak Brook                   ,IL,60523,    ,(630)766-3570            ,                         ,ssinderson@consecra.org,2704,Non-Profit          ,                  ,                  ,                  ,                                                        , ,Embrace Living Communities                                                                          ,1900 Spring Road #300                        ,                                             ,Oak Brook                   ,IL,60523,    ,630-521-8075             ,630-521-8067      ,ssinderson@consecra.org
Kansas City                   ,Kansas City                             ,800011452,BETHEL GREENCASTLE SOUTH                          ,630-766-3570,4040 N BRIGHTON                              ,                                             ,KANSAS CITY                 ,MO,64117,2369,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,44,202/811,Green Retrofit                ,084GG002,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,8/20/1995,13757,Non-Profit          ,                  ,                  ,                    ,                                                            , ,BETHEL AREA HOUSING SOUTH                                                                           ,"1900 Spring Road, Suite #300                 ",                                             ,Oak Brook                   ,IL,60523,    ,(630)766-3570            ,630-766-4199             ,ssinderson@embraceliving.org,307360,Non-Profit          ,                  ,                  ,                  ,                                                        , ,Consecra Housing Network                                                                            ,1900 Spring Road                             ,Suite 300                                    ,Oak Brook                   ,IL,60523,    ,630-521-8075             ,630-521-8069      ,ssinderson@embraceliving.org
Kansas City                   ,Kansas City                             ,800011455,BIRCH HOUSE                                       ,816-231-7227,1603 SPRUCE AVE                              ,                                             ,KANSAS CITY                 ,MO,64127,2750,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,11,202/811,202/811                       ,084EH014,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,9/30/1981,207523,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Birch and Cedars, Inc.                                                                              ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816)531-0045            ,(816)756-5612            ,sarahm@cddkc.org,3728,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"CENTER FOR DEVELOPMENTALLY DISABLED, INC                                                            ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816) 531-0045           ,(816) 756-5612    ,sarahm@cddkc.org
Kansas City                   ,Kansas City                             ,800011457,Charter Landing                                   ,(816) 523-0008,6009 Blue Hills Rd Apt 3                     ,                                             ,Kansas City                 ,MO,64110,5309,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,109,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,7/14/2017,379641,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,Charter Landing Holdings LLC                                                                        ,"5920 Odell Street, Suite 201                 ",                                             ,Cumming                     ,GA,30040,    ,678-258-6107             ,                         ,gjones@atlanticfinancialgroup.com,4185,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,YOUNG MANAGEMENT CORP.                                                                              ,22602 STATE LINE ROAD                        ,                                             ,BUCYRUS                     ,KS,66013,0,(913) 947-3131           ,(913) 947-3199    ,jlundgren@ymcorp.com
Kansas City                   ,Kansas City                             ,800011459,BLUE VALLEY COURT APTS                            ,816.241.4080,2009 Park Tower Dr                           ,                                             ,Kansas City                 ,MO,64126,2509,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,165,"Subsidized, No HUD Financing",                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,3/31/2014,344591,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"BVA Investment, LLC                                                                                 ",1300 KEY TOWER                               ,127 PUBLIC SQUARE                            ,Cleveland                   ,OH,44114,    ,2165201250,                         ,fsinito@mhmltd.com,132887,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Millennia Housing Management Ltd.                                                                   ,1300 KEY TOWER                               ,127 PUBLIC SQUARE                            ,CLEVELAND                   ,OH,44114,1309,216.520.1250             ,                  ,hfurr@mhmltd.com
